Altium Designer Pick and Place Locations
C:\Users\Katrina Barns\Desktop\PCB_Designs\Lombardo\Deliverables\Pick Place\Pick Place for Lombardo_RevB.csv

========================================================================================================================
File Design Information:

Date:       28/08/24
Time:       14:29
Revision:   e4d10f1d50edfbab134fd8ecf9afb6c12fe6c5a0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C415","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3480.000","3530.000","0","CAP CER 0.1UF 25V X7R 0603"
"C34","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2225.000","3525.000","180","CAP CER 0.1UF 25V X7R 0603"
"C33","22µF","BottomLayer","CAPC320X160X90L50","Capacitor, Chip; 3.20 mm L X 1.60 mm W X 0.90 mm H body","2250.000","3400.000","270","CAP CER 22UF 10V X7R 1206"
"C32","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1710.000","3530.000","0","CAP CER 0.1UF 25V X7R 0603"
"C31","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2375.000","3525.000","0","CAP CER 0.1UF 25V X7R 0603"
"C30","22µF","BottomLayer","CAPC320X160X90L50","Capacitor, Chip; 3.20 mm L X 1.60 mm W X 0.90 mm H body","2350.000","3400.000","270","CAP CER 22UF 10V X7R 1206"
"C29","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1650.000","2925.000","180","CAP CER 0.1UF 25V X7R 0603"
"C28","1µF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3850.000","3700.000","180","CAP CER 1uF 10V 10% 0603"
"C27","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3850.000","3600.000","180","CAP CER 0.1UF 25V X7R 0603"
"C26","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","4025.000","4125.000","90","CAP CER 1uF 10V 10% 0603"
"C25","10nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3925.000","4125.000","90","CAP CER 10000PF 50V C0G 0603"
"C24","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","4425.000","3300.000","0","CAP CER 1uF 10V 10% 0603"
"C23","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","4425.000","3200.000","0","CAP CER 0.1UF 25V X7R 0603"
"C22","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3050.000","2775.000","180","CAP CER 0.1UF 25V X7R 0603"
"C21","1µF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3050.000","2875.000","180","CAP CER 1uF 10V 10% 0603"
"C20","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3550.000","3300.000","180","CAP CER 0.1UF 25V X7R 0603"
"C19","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3580.000","3180.000","270","CAP CER 1uF 10V 10% 0603"
"C18","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3750.000","2700.000","0","CAP CER 0.1UF 25V X7R 0603"
"C17","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2275.000","4225.000","90","CAP CER 0.1UF 25V X7R 0603"
"C16","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2375.000","4225.000","90","CAP CER 1uF 10V 10% 0603"
"C15","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3000.000","4400.000","90","CAP CER 0.1UF 25V X7R 0603"
"C14","1µF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2900.000","4400.000","90","CAP CER 1uF 10V 10% 0603"
"C13","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3325.000","4150.000","270","CAP CER 0.1UF 25V X7R 0603"
"C12","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3425.000","4150.000","270","CAP CER 1uF 10V 10% 0603"
"C11","DNP","BottomLayer","CAPC200X125X145L50","Capacitor, Chip; 2.00 mm L X 1.25 mm W X 1.45 mm H body","1540.000","3560.000","90","DNP, CAP 0805"
"C10","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1750.000","3600.000","90","CAP CER 0.1UF 25V X7R 0603"
"C9","1µF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1650.000","3600.000","90","CAP CER 1uF 10V 10% 0603"
"C8","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2850.000","3325.000","180","CAP CER 0.1UF 25V X7R 0603"
"C7","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","2850.000","3200.000","180","CAP CER 1uF 10V 10% 0603"
"C6","1µF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3300.000","3400.000","270","CAP CER 1uF 10V 10% 0603"
"C5","100nF","TopLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","3200.000","3400.000","270","CAP CER 0.1UF 25V X7R 0603"
"C4","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1853.904","3340.000","270","CAP CER 0.1UF 25V X7R 0603"
"C3","1nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1125.000","3900.000","0","CAP CER 1000PF 50V C0G/NPO 0603"
"C2","100nF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1175.000","4250.000","180","CAP CER 0.1UF 25V X7R 0603"
"C1","1µF","BottomLayer","CAPC160X80X95L35","Capacitor, Chip; 1.60 mm L X 0.80 mm W X 0.95 mm H body","1175.000","4150.000","180","CAP CER 1uF 10V 10% 0603"
